Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
46,0,Social Media,2.41,176.37,0,8,Mobile,0,0
41,1,Ads,4.29,38.42,0,9,Mobile,1,1
33,0,Ads,1.57,146.91,1,9,Mobile,1,0
21,2,Ads,3.75,44.97,0,8,Mobile,1,0
26,3,Social Media,5.46,127.81,1,15,Mobile,1,1
37,5,Social Media,9.97,210.58,0,18,Desktop,1,1
34,5,Email,15.54,135.09,1,18,Mobile,1,1
29,5,Email,12.26,165.05,1,11,Tablet,0,1
28,6,Organic,10.76,110.06,1,17,Desktop,1,1
44,1,Organic,6.02,69.44,0,5,Desktop,0,0
49,1,Ads,5.94,5.0,0,1,Tablet,0,0
40,0,Organic,4.28,61.03,0,6,Mobile,1,0
55,0,Social Media,7.76,178.57,0,1,Mobile,0,0
52,2,Email,8.81,203.68,1,14,Tablet,0,1
40,2,Ads,6.04,97.0,0,1,Mobile,1,0
33,11,Social Media,11.57,83.27,1,16,Desktop,0,1
25,2,Ads,1.89,45.27,0,6,Tablet,0,0
38,1,Ads,7.88,41.43,0,3,Desktop,0,0
63,1,Ads,5.63,113.32,1,3,Tablet,0,0
50,0,Ads,8.13,84.16,0,8,Mobile,0,0
44,0,Ads,7.35,160.05,0,3,Mobile,1,1
53,2,Social Media,5.05,114.15,0,2,Mobile,1,0
39,1,Ads,4.58,129.0,0,1,Tablet,0,0
23,0,Social Media,12.43,108.53,1,2,Mobile,0,0
45,1,Ads,5.59,44.29,0,1,Mobile,0,0
40,7,Organic,9.96,166.83,0,11,Desktop,0,1
28,5,Email,12.18,297.4,1,12,Mobile,1,1
52,10,Email,10.54,190.38,1,17,Mobile,1,1
62,1,Ads,6.15,102.26,0,8,Tablet,1,0
56,2,Ads,9.43,118.6,0,1,Mobile,0,0
36,1,Organic,5.19,52.41,1,4,Mobile,1,0
42,1,Organic,4.97,91.22,1,7,Tablet,0,0
35,4,Email,10.7,190.19,1,17,Desktop,1,1
37,6,Organic,5.89,258.5,1,14,Desktop,1,1
44,4,Social Media,7.66,137.79,1,13,Desktop,1,1
39,7,Organic,18.46,141.63,1,14,Desktop,1,1
36,2,Organic,7.94,152.08,1,12,Tablet,1,1
25,4,Social Media,17.05,93.48,1,17,Tablet,1,0
50,3,Social Media,9.46,63.12,0,1,Mobile,0,0
23,2,Organic,10.79,107.05,1,3,Mobile,0,1
37,3,Email,12.0,158.7,1,10,Mobile,1,1
54,12,Email,13.08,265.93,1,19,Desktop,1,1
34,7,Email,13.1,133.01,0,15,Desktop,1,1
53,2,Email,11.68,128.24,1,9,Desktop,1,1
64,1,Organic,8.55,52.08,1,4,Mobile,0,0
47,3,Email,14.6,203.55,1,19,Desktop,1,1
42,1,Social Media,1.32,89.3,0,9,Desktop,1,0
64,2,Social Media,1.43,28.89,1,2,Mobile,0,0
45,2,Email,10.22,136.8,0,14,Tablet,0,0
48,6,Organic,12.3,217.57,1,10,Tablet,0,1
44,4,Organic,11.8,119.45,1,8,Desktop,1,1
26,7,Email,12.51,184.47,0,10,Tablet,1,0
35,3,Social Media,12.87,283.77,1,17,Desktop,1,1
55,1,Social Media,2.37,7.4,0,5,Tablet,1,1
31,10,Email,13.98,134.54,1,17,Desktop,1,0
48,6,Organic,17.12,205.85,1,11,Desktop,1,1
64,0,Social Media,5.19,60.21,1,4,Tablet,1,1
41,7,Social Media,19.62,206.2,1,16,Mobile,0,1
27,7,Organic,11.26,166.36,1,13,Desktop,1,1
43,0,Social Media,5.19,30.21,0,8,Mobile,0,1
51,7,Organic,19.29,277.49,1,13,Mobile,0,1
20,1,Social Media,4.91,76.87,0,2,Tablet,0,0
40,1,Ads,4.43,102.02,0,8,Mobile,0,0
35,5,Organic,14.07,203.34,0,10,Mobile,1,1
44,3,Social Media,15.56,146.5,1,12,Desktop,1,1
27,2,Ads,12.84,5.0,1,2,Desktop,0,1
28,8,Organic,17.43,178.96,0,13,Desktop,1,1
36,8,Email,12.44,168.87,0,18,Desktop,1,1
52,2,Ads,1.0,74.42,0,3,Mobile,0,0
26,6,Organic,14.96,150.28,1,8,Tablet,1,1
48,9,Organic,12.31,153.28,1,17,Mobile,1,0
33,4,Email,16.07,44.38,1,15,Desktop,0,0
32,8,Social Media,8.72,61.42,1,18,Tablet,1,1
31,1,Email,11.93,152.24,1,19,Tablet,1,1
22,1,Ads,8.36,59.65,1,5,Mobile,0,0
41,0,Organic,4.05,116.08,0,7,Tablet,1,0
49,4,Social Media,10.75,174.8,1,15,Desktop,0,1
27,8,Organic,11.6,236.28,1,18,Desktop,1,1
33,5,Organic,12.14,148.45,1,19,Desktop,1,1
46,2,Social Media,7.23,108.71,0,8,Mobile,0,0
62,2,Social Media,5.5,86.6,0,7,Mobile,1,0
31,2,Organic,11.15,135.9,0,10,Desktop,1,0
51,0,Social Media,6.53,98.38,0,1,Desktop,1,0
35,4,Social Media,5.61,5.0,1,7,Mobile,0,0
30,3,Organic,3.83,112.9,0,3,Tablet,0,0
40,8,Social Media,13.51,266.04,1,18,Tablet,0,1
39,2,Organic,13.54,167.16,1,11,Mobile,1,0
61,0,Social Media,4.28,59.1,0,5,Mobile,1,0
25,1,Ads,9.65,113.39,1,9,Mobile,0,1
63,0,Ads,10.51,119.48,0,2,Mobile,0,1
50,1,Ads,8.76,104.86,0,1,Tablet,0,0
33,6,Social Media,15.95,189.88,1,10,Desktop,0,1
36,5,Email,13.86,236.47,1,9,Desktop,1,1
51,3,Email,11.23,96.57,1,17,Mobile,1,1
37,1,Social Media,4.77,83.45,0,4,Tablet,1,0
29,1,Organic,8.25,47.72,0,7,Desktop,0,0
55,1,Organic,8.32,5.0,0,2,Mobile,1,0
52,1,Social Media,1.33,67.74,0,9,Mobile,0,0
46,1,Organic,11.04,283.84,1,19,Desktop,1,1
44,4,Email,14.2,175.96,1,8,Mobile,1,1
60,0,Ads,6.2,98.01,0,2,Mobile,0,1
33,2,Ads,3.84,101.78,0,6,Mobile,1,0
47,1,Organic,4.65,83.04,1,4,Desktop,0,0
22,1,Ads,1.16,121.9,1,9,Tablet,1,0
28,9,Organic,15.33,106.9,1,12,Desktop,1,1
27,3,Organic,5.25,145.85,1,9,Desktop,0,1
51,1,Ads,9.07,5.0,1,5,Mobile,0,0
49,4,Email,13.39,297.35,1,19,Mobile,1,1
41,6,Email,10.3,206.42,1,11,Desktop,1,1
59,0,Ads,6.74,181.27,0,9,Desktop,0,0
48,5,Organic,12.72,140.9,1,9,Desktop,0,1
38,0,Ads,9.67,153.05,0,9,Mobile,0,0
27,5,Email,13.17,240.2,1,14,Mobile,1,1
33,3,Organic,12.7,102.21,1,9,Mobile,0,1
19,2,Social Media,3.88,77.49,0,4,Tablet,1,0
59,0,Ads,3.79,135.62,0,4,Mobile,0,1
46,8,Social Media,14.12,227.84,0,8,Desktop,1,1
26,2,Organic,7.1,143.09,0,4,Mobile,1,1
27,5,Email,14.14,186.01,1,13,Desktop,1,0
38,3,Email,13.52,182.7,1,11,Desktop,0,1
19,1,Ads,5.36,147.08,0,2,Mobile,1,0
52,0,Social Media,3.69,54.78,0,1,Mobile,1,0
44,7,Organic,8.05,176.26,1,12,Desktop,1,1
32,2,Social Media,8.81,57.78,0,5,Tablet,1,0
28,2,Ads,4.67,40.18,1,8,Tablet,1,0
59,3,Social Media,1.2,61.7,1,8,Mobile,1,0
32,6,Email,15.28,208.77,0,8,Tablet,1,1
28,3,Ads,9.77,88.48,0,6,Mobile,0,0
32,3,Organic,13.93,241.23,1,9,Desktop,0,1
30,2,Social Media,4.91,42.24,1,7,Mobile,0,0
39,0,Organic,5.86,171.93,0,5,Mobile,1,0
33,6,Email,15.37,140.03,1,19,Desktop,0,0
51,6,Organic,12.49,137.18,1,12,Desktop,1,0
22,1,Ads,7.02,116.76,0,5,Desktop,1,0
30,1,Organic,6.94,94.37,0,9,Tablet,0,0
23,2,Ads,7.77,95.24,0,5,Desktop,0,0
63,0,Social Media,6.54,42.39,0,3,Mobile,0,0
54,3,Email,9.02,199.29,1,19,Mobile,1,1
40,4,Email,13.85,214.91,1,13,Mobile,1,1
51,8,Organic,17.06,263.7,1,18,Desktop,1,1
22,1,Organic,2.49,5.0,0,4,Mobile,1,0
28,5,Social Media,9.07,135.38,1,19,Mobile,1,1
42,1,Ads,1.0,119.78,0,2,Desktop,0,1
45,2,Organic,8.67,208.35,1,10,Desktop,1,1
50,0,Ads,7.9,59.77,0,1,Tablet,0,0
31,5,Social Media,13.31,225.2,1,10,Mobile,1,0
52,9,Email,9.08,202.97,1,16,Mobile,1,1
48,6,Email,12.34,108.09,1,19,Mobile,1,1
39,8,Social Media,11.0,159.82,0,12,Mobile,1,1
38,8,Email,11.44,229.29,0,18,Mobile,0,0
50,5,Organic,11.09,82.24,1,19,Desktop,1,1
54,4,Email,10.01,78.52,1,16,Desktop,1,1
54,6,Email,10.79,206.21,1,14,Desktop,1,1
32,0,Ads,9.09,20.75,1,1,Desktop,1,0
50,1,Ads,1.32,15.74,0,5,Mobile,0,0
37,0,Ads,7.16,48.66,1,3,Desktop,1,1
33,5,Organic,11.33,162.53,0,15,Desktop,1,0
31,1,Organic,7.28,120.46,0,9,Tablet,1,0
40,5,Social Media,9.22,191.92,0,16,Mobile,1,1
37,4,Email,10.95,162.25,1,13,Mobile,1,1
52,5,Social Media,10.13,102.56,1,9,Desktop,1,0
59,1,Ads,7.36,24.2,0,8,Mobile,0,0
25,0,Ads,9.25,54.01,0,6,Tablet,0,1
48,4,Email,14.27,175.64,0,15,Desktop,1,1
36,6,Organic,10.87,208.79,1,8,Desktop,1,0
37,1,Ads,4.42,147.76,0,2,Tablet,0,0
26,3,Organic,6.18,46.48,0,1,Desktop,0,0
32,0,Ads,1.0,112.97,1,9,Mobile,0,0
62,0,Ads,5.2,144.5,1,3,Mobile,0,0
28,1,Social Media,9.1,130.7,0,8,Mobile,1,1
39,1,Organic,7.76,240.67,0,18,Desktop,1,1
29,1,Ads,6.08,98.82,0,6,Tablet,0,0
32,1,Organic,1.79,14.61,0,6,Desktop,1,0
64,0,Ads,5.95,97.88,0,6,Mobile,1,0
37,2,Email,12.18,204.7,1,19,Mobile,1,1
28,7,Email,19.93,104.85,1,18,Tablet,1,1
45,5,Social Media,12.06,212.69,0,11,Tablet,1,1
50,1,Social Media,5.33,110.35,1,5,Tablet,0,0
28,4,Organic,8.93,140.28,1,10,Desktop,1,1
40,5,Organic,10.42,230.71,1,16,Mobile,1,1
32,1,Organic,13.55,215.78,0,15,Tablet,1,1
27,3,Organic,9.97,172.77,1,10,Mobile,1,1
36,1,Ads,10.37,80.14,1,2,Mobile,0,0
56,1,Ads,9.45,92.59,0,5,Mobile,0,0
41,8,Email,13.57,93.09,0,18,Mobile,1,1
35,2,Ads,8.12,121.86,0,1,Mobile,1,1
46,2,Social Media,6.62,127.7,1,3,Mobile,1,0
29,1,Organic,9.47,200.52,1,18,Mobile,1,1
39,6,Email,11.78,235.59,0,10,Desktop,0,1
30,1,Ads,7.18,108.33,0,4,Desktop,1,0
24,0,Social Media,4.97,168.41,0,5,Mobile,0,1
27,1,Social Media,6.88,71.76,1,1,Mobile,0,0
34,1,Social Media,10.24,55.21,0,1,Mobile,1,1
64,1,Ads,6.31,149.71,0,5,Desktop,1,0
28,2,Ads,6.94,86.75,0,7,Desktop,0,0
49,2,Social Media,7.99,41.02,0,9,Desktop,1,0
25,1,Social Media,3.57,23.41,1,8,Desktop,0,1
50,1,Organic,8.73,172.21,1,18,Mobile,1,1
30,5,Email,7.73,166.67,0,8,Desktop,1,1
61,1,Organic,6.14,94.93,0,9,Tablet,0,0
23,0,Social Media,6.08,105.74,1,7,Mobile,1,0
